socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://183.104.30.49:3016,KR,Unknown
http://211.197.77.198:3156,KR,Unknown
http://193.123.227.123:8080,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
