socks5://121.169.46.116:1090,KR,Osan
socks5://203.245.41.62:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://175.215.38.83:3128,KR,Unknown
http://175.215.60.67:3128,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://175.215.60.193:3028,KR,Unknown
http://175.215.40.241:3028,KR,Unknown
http://175.215.38.158:3140,KR,Unknown
http://175.215.60.137:3140,KR,Unknown
http://175.215.60.137:3128,KR,Unknown
http://175.215.38.102:3120,KR,Unknown
http://175.215.38.217:3120,KR,Unknown
http://175.215.60.193:3092,KR,Unknown
http://175.215.60.193:3076,KR,Unknown
http://14.39.239.79:51312,KR,Unknown
