socks5://121.169.46.116:1090,KR,Osan
http://64.110.82.7:8080,KR,Seoul
http://123.141.181.54:5031,KR,Gangnam-gu
http://123.141.181.3:5031,KR,Gangnam-gu
http://123.141.181.52:5031,KR,Gangnam-gu
http://123.141.181.55:5031,KR,Gangnam-gu
http://123.141.181.23:5031,KR,Gangnam-gu
http://123.141.181.84:5031,KR,Gangnam-gu
http://123.141.181.7:5031,KR,Gangnam-gu
http://123.141.181.38:5031,KR,Gangnam-gu
http://123.141.181.27:5031,KR,Gangnam-gu
http://123.141.181.17:5031,KR,Gangnam-gu
http://123.141.181.13:5031,KR,Gangnam-gu
socks4://193.122.105.251:65535,KR,Seoul
http://123.141.181.35:5031,KR,Gangnam-gu
http://123.141.181.20:5031,KR,Gangnam-gu
http://123.141.181.32:5031,KR,Gangnam-gu
http://123.141.181.46:5031,KR,Gangnam-gu
http://123.141.181.71:5031,KR,Gangnam-gu
http://123.141.181.82:5031,KR,Gangnam-gu
http://123.141.181.6:5031,KR,Gangnam-gu
http://123.141.181.8:5031,KR,Gangnam-gu
http://123.141.181.86:5031,KR,Gangnam-gu
http://211.230.49.122:3128,KR,Seo-gu
http://123.141.181.1:5031,KR,Gangnam-gu
