socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.44:3128,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.110.84:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://14.56.118.224:3128,KR,Unknown
http://14.56.107.124:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://14.56.118.114:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://14.56.107.234:3128,KR,Unknown
http://14.56.107.224:3128,KR,Unknown
http://14.56.107.194:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://121.128.121.104:3128,KR,Unknown
http://14.56.107.34:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://14.56.107.214:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://14.56.107.164:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://14.56.107.104:3128,KR,Unknown
http://14.56.107.174:3128,KR,Unknown
http://14.56.177.54:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://61.72.110.244:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://14.56.177.118:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://61.72.110.184:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
