socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://61.79.72.201:80,KR,Busan
http://112.216.83.10:3128,KR,Unknown
http://175.215.145.203:3068,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://67.43.228.250:28829,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://220.84.180.217:3028,KR,Unknown
http://221.156.27.160:3180,KR,Unknown
http://14.39.239.241:62079,KR,Unknown
http://146.56.162.25:80,KR,Seoul
