socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.215.38.158:3096,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://14.56.118.64:3128,KR,Unknown
http://14.56.118.224:3128,KR,Unknown
http://14.56.107.124:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://14.56.118.114:3128,KR,Unknown
http://14.56.107.74:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://14.56.118.104:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://14.56.107.94:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://14.56.107.34:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://14.56.107.134:3128,KR,Unknown
http://14.56.107.64:3128,KR,Unknown
http://14.56.107.44:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://14.56.177.12:3128,KR,Unknown
http://14.56.177.66:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
