socks5://121.169.46.116:1090,KR,Osan
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Seoul
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://119.192.157.20:80,KR,Yongsan-gu
http://175.213.76.24:80,KR,Goyang-si
http://125.250.5.158:80,KR,Anyang-si
