socks5://121.169.46.116:1090,KR,Osan
socks5://36.255.98.163:18649,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://158.179.162.1:80,KR,Chuncheon
