socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://183.110.216.159:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://175.207.176.214:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.141.22.174:8888,KR,Unknown
