socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://125.135.190.164:3132,KR,Unknown
http://211.197.173.196:3064,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.44:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://14.56.118.104:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://14.56.177.2:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://14.56.177.34:3128,KR,Unknown
http://121.177.104.201:3108,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://121.128.121.104:3128,KR,Unknown
http://14.56.118.174:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://61.72.110.164:3128,KR,Unknown
http://14.56.118.74:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://61.72.221.164:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://61.72.110.244:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://61.72.110.124:3128,KR,Unknown
http://14.56.177.130:3128,KR,Unknown
http://61.72.110.184:3128,KR,Unknown
http://14.56.177.66:3128,KR,Unknown
http://34.50.41.78:8888,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
