socks5://121.169.46.116:1090,KR,Osan
socks5://36.255.98.163:18649,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.145.203:3072,KR,Unknown
http://183.97.65.162:3128,KR,Unknown
