socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.215.192.34:3056,KR,Unknown
http://175.215.145.203:3072,KR,Unknown
http://175.215.147.9:3120,KR,Unknown
http://175.215.192.48:3192,KR,Unknown
http://72.10.160.91:21951,KR,Unknown
http://72.10.164.178:12989,KR,Unknown
