socks5://121.169.46.116:1090,KR,Osan
socks5://152.70.236.84:1080,KR,Seoul
socks5://36.255.98.151:31742,KR,Unknown
socks4://115.136.121.54:9050,KR,Songpa-gu
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://72.10.160.172:6529,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
