socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://59.27.195.158:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.165.161.240:8719,KR,Unknown
http://3.36.157.142:3129,KR,Unknown
http://43.202.18.108:3129,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://59.27.195.158:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://175.215.91.76:80,KR,Unknown
http://54.180.120.240:80,KR,Unknown
http://218.145.239.196:8854,KR,Unknown
http://146.56.162.25:80,KR,Seoul
