socks5://121.169.46.116:1090,KR,Osan
socks5://36.255.98.152:4092,KR,Unknown
socks4://211.174.99.161:4153,KR,Unknown
socks4://118.67.170.121:4153,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://67.43.228.253:18751,KR,Unknown
