socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:80,KR,Unknown
http://122.45.51.68:11113,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://193.123.227.123:8080,KR,Unknown
http://67.43.228.251:32369,KR,Unknown
http://72.10.160.170:6945,KR,Unknown
http://72.10.160.90:26691,KR,Unknown
http://72.10.160.90:23111,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
