socks5://121.169.46.116:1090,KR,Osan
http://119.194.72.67:443,KR,Unknown
http://122.45.51.68:7777,KR,Unknown
http://122.45.51.68:9999,KR,Unknown
http://122.45.51.68:56789,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://121.177.104.201:3188,KR,Unknown
http://122.45.51.68:33333,KR,Unknown
http://125.135.190.164:3132,KR,Unknown
http://220.84.180.217:3076,KR,Unknown
http://175.215.184.48:3127,KR,Unknown
http://43.200.30.144:80,KR,Incheon
