socks5://121.169.46.116:1090,KR,Osan
socks5://185.93.89.146:9078,KR,Unknown
socks4://112.221.46.117:4153,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://220.116.142.217:80,KR,Nowon-gu
http://61.79.72.201:80,KR,Busan
