socks5://121.169.46.116:1090,KR,Osan
http://125.250.5.158:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,
http://119.194.72.67:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://183.97.65.162:3128,KR,Unknown
socks5://140.238.22.48:8008,KR,Seoul
