socks5://121.169.46.116:1090,KR,Osan
http://64.110.88.200:30000,KR,Unknown
http://13.125.141.135:443,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://115.144.217.64:4443,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://175.215.147.9:3112,KR,Unknown
http://121.177.104.201:3108,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://121.126.185.63:25152,KR,Unknown
http://125.135.190.164:3184,KR,Unknown
http://121.147.253.205:3104,KR,Unknown
http://125.131.218.178:8016,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
