socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://175.215.145.180:3048,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.4:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://61.72.221.14:3128,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://14.56.107.94:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://14.56.107.174:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://121.128.121.234:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://61.72.110.124:3128,KR,Unknown
http://14.56.107.14:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
