socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://125.128.12.84:3128,KR,Unknown
http://125.128.12.114:3128,KR,Unknown
http://125.128.12.124:3128,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://121.148.239.82:3082,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
