socks5://121.169.46.116:1090,KR,Osan
socks5://202.141.161.51:7891,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://220.92.130.114:3036,KR,Unknown
http://222.102.86.137:3040,KR,Unknown
http://121.147.253.205:3036,KR,Unknown
http://121.147.253.205:3120,KR,Unknown
http://222.102.86.137:3168,KR,Unknown
http://121.177.154.16:3012,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://211.197.77.76:3092,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://121.177.104.201:3168,KR,Unknown
http://119.195.17.15:3192,KR,Unknown
http://61.76.102.64:3064,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
