socks5://91.232.105.105:12756,BY,Unknown
socks5://93.190.138.45:11818,BY,Unknown
socks5://178.132.0.83:13164,BY,Unknown
socks5://89.38.96.50:13300,BY,Unknown
socks5://93.190.143.87:11263,BY,Unknown
socks5://109.236.84.12:12747,BY,Unknown
socks5://62.112.9.143:11538,BY,Unknown
socks5://89.39.104.214:11433,BY,Unknown
socks5://93.190.140.243:12101,BY,Unknown
socks5://89.38.98.53:11673,BY,Unknown
socks5://109.236.82.229:12537,BY,Unknown
socks5://93.190.142.194:12153,BY,Unknown
socks5://62.112.9.224:12123,BY,Unknown
socks5://178.132.4.100:12183,BY,Unknown
socks5://93.190.140.109:12028,BY,Unknown
socks5://194.88.107.111:12479,BY,Unknown
socks5://190.2.134.28:11400,BY,Unknown
socks5://175.110.113.246:11570,BY,Unknown
socks5://89.39.107.18:11271,BY,Unknown
socks5://109.236.84.151:12605,BY,Unknown
socks5://175.110.115.54:11656,BY,Unknown
socks5://217.23.15.50:11425,BY,Unknown
socks5://93.190.141.141:11198,BY,Unknown
socks5://109.236.94.75:11803,BY,Unknown
socks5://93.190.140.167:11248,BY,Unknown
socks5://89.38.99.209:12593,BY,Unknown
