socks5://212.8.249.177:11111,BY,Unknown
socks5://178.132.0.83:13164,BY,Unknown
socks5://178.132.0.83:11818,BY,Unknown
socks5://109.236.91.64:12619,BY,Unknown
socks5://178.132.0.73:12593,BY,Unknown
socks5://62.112.9.224:11495,BY,Unknown
socks5://62.112.11.112:11271,BY,Unknown
socks5://109.236.86.33:11509,BY,Unknown
socks5://93.190.143.148:11916,BY,Unknown
socks5://93.190.143.27:11109,BY,Unknown
socks5://93.190.140.42:11129,BY,Unknown
socks5://178.132.5.26:12564,BY,Unknown
socks5://109.236.84.151:12429,BY,Unknown
socks5://93.190.139.19:11159,BY,Unknown
socks5://109.236.86.66:11781,BY,Unknown
socks5://62.112.9.143:11446,BY,Unknown
socks5://89.38.96.202:12015,BY,Unknown
socks5://194.88.105.15:11139,BY,Unknown
socks5://148.72.170.53:11125,BY,Unknown
