socks5://185.2.83.21:11267,BY,Unknown
socks5://62.112.10.35:12593,BY,Unknown
socks5://89.39.104.214:11433,BY,Unknown
socks5://91.229.23.206:12642,BY,Unknown
socks5://93.190.140.167:11987,BY,Unknown
socks5://217.23.8.166:11792,BY,Unknown
socks5://89.39.104.214:11872,BY,Unknown
socks5://217.23.8.166:11264,BY,Unknown
socks5://91.229.23.129:11145,BY,Unknown
socks5://93.190.141.141:11433,BY,Unknown
socks5://109.236.86.4:12042,BY,Unknown
socks5://178.132.4.40:11433,BY,Unknown
socks5://93.190.143.148:11916,BY,Unknown
socks5://109.236.82.229:12174,BY,Unknown
