socks5://89.38.97.93:11267,BY,Unknown
socks5://185.2.83.21:11267,BY,Unknown
socks5://89.38.98.219:11028,BY,Unknown
socks5://93.190.142.42:11417,BY,Unknown
socks5://185.185.51.65:12354,BY,Unknown
socks5://109.236.86.221:12015,BY,Unknown
socks5://93.190.140.167:11987,BY,Unknown
socks5://62.112.11.41:11538,BY,Unknown
socks5://178.132.0.84:11259,BY,Unknown
socks5://93.190.143.139:12525,BY,Unknown
socks5://190.2.145.163:11673,BY,Unknown
socks5://89.39.107.216:11478,BY,Unknown
socks5://89.38.98.115:12593,BY,Unknown
socks5://109.236.88.103:11136,BY,Unknown
socks5://178.132.1.120:11198,BY,Unknown
socks5://93.190.137.104:11874,BY,Unknown
socks5://185.100.232.132:11538,BY,Unknown
socks5://62.112.10.76:11874,BY,Unknown
socks5://109.236.85.118:12090,BY,Unknown
socks5://109.236.80.175:11874,BY,Unknown
socks5://212.8.240.78:11458,BY,Unknown
