socks5://91.232.105.105:12756,BY,Unknown
socks5://93.190.141.204:12015,BY,Unknown
socks5://89.38.97.81:12817,BY,Unknown
socks5://89.39.107.223:11263,BY,Unknown
socks5://194.88.107.111:12462,BY,Unknown
socks5://93.190.143.87:12605,BY,Unknown
socks5://109.236.82.229:12537,BY,Unknown
socks5://91.229.23.129:11447,BY,Unknown
socks5://190.2.134.28:12290,BY,Unknown
socks5://217.23.8.166:11264,BY,Unknown
socks5://109.236.86.4:12042,BY,Unknown
socks5://93.190.142.194:12153,BY,Unknown
socks5://93.190.138.45:11441,BY,Unknown
socks5://109.236.84.72:11017,BY,Unknown
socks5://93.190.142.42:12605,BY,Unknown
socks5://175.110.113.94:12041,BY,Unknown
socks5://93.190.140.243:12627,BY,Unknown
socks5://89.38.99.28:11307,BY,Unknown
socks5://178.132.4.33:11689,BY,Unknown
socks5://148.72.170.53:11125,BY,Unknown
socks5://109.236.86.203:12708,BY,Unknown
socks5://89.38.99.209:12294,BY,Unknown
socks5://190.2.134.28:11400,BY,Unknown
socks5://91.229.23.206:11061,BY,Unknown
socks5://175.110.113.246:11570,BY,Unknown
socks5://89.38.99.209:11342,BY,Unknown
socks5://217.23.15.50:11425,BY,Unknown
socks5://89.39.107.137:12539,BY,Unknown
socks5://109.236.94.75:11803,BY,Unknown
socks5://89.38.99.209:12593,BY,Unknown
socks5://89.38.97.93:11916,BY,Unknown
