socks5://109.236.80.130:17140,BY,Unknown
socks5://93.190.143.158:11563,BY,Unknown
socks5://89.39.105.101:11146,BY,Unknown
socks5://109.236.84.37:11385,BY,Unknown
socks5://190.2.131.143:11459,BY,Unknown
socks5://93.190.142.42:12586,BY,Unknown
socks5://62.112.11.112:11271,BY,Unknown
socks5://93.190.142.42:11803,BY,Unknown
socks5://194.88.105.15:12479,BY,Unknown
socks5://91.229.23.129:12101,BY,Unknown
socks5://178.132.1.120:11874,BY,Unknown
socks5://62.112.11.112:11220,BY,Unknown
socks5://109.236.86.66:12459,BY,Unknown
socks5://91.229.23.206:12642,BY,Unknown
socks5://178.132.3.56:11600,BY,Unknown
socks5://93.190.143.87:12605,BY,Unknown
