socks5://109.236.88.12:11480,BY,Unknown
socks5://89.39.105.228:12354,BY,Unknown
socks5://109.236.93.23:12354,BY,Unknown
socks5://109.236.93.23:11985,BY,Unknown
socks5://188.246.226.126:12661,BY,Unknown
socks5://93.190.143.27:11806,BY,Unknown
socks5://93.190.139.68:11807,BY,Unknown
socks5://93.190.139.246:12263,BY,Unknown
socks5://212.8.248.229:11676,BY,Unknown
socks5://175.110.113.241:14701,BY,Unknown
socks5://212.8.249.177:12272,BY,Unknown
socks5://95.143.190.56:11282,BY,Unknown
socks5://62.112.10.76:11719,BY,Unknown
socks5://190.2.134.28:11649,BY,Unknown
socks5://91.232.105.90:13077,BY,Unknown
socks5://5.182.5.116:12753,BY,Unknown
socks5://175.110.113.241:12083,BY,Unknown
socks5://93.190.143.43:11059,BY,Unknown
socks5://185.100.232.163:11472,BY,Unknown
socks5://89.38.98.64:12299,BY,Unknown
socks5://91.232.105.67:11764,BY,Unknown
socks5://178.132.5.26:12381,BY,Unknown
socks5://212.41.8.52:12678,BY,Unknown
socks5://185.100.232.163:11668,BY,Unknown
socks5://175.110.115.54:15039,BY,Unknown
socks5://151.106.6.79:12909,BY,Unknown
socks5://109.236.80.175:13168,BY,Unknown
socks5://109.236.94.58:11932,BY,Unknown
socks5://89.38.97.163:11942,BY,Unknown
socks5://134.119.219.211:13231,BY,Unknown
socks5://185.132.176.20:11324,BY,Unknown
socks5://212.8.249.177:12815,BY,Unknown
socks5://190.2.132.231:12182,BY,Unknown
socks5://190.2.135.45:13098,BY,Unknown
socks5://5.182.5.116:12318,BY,Unknown
socks5://91.229.23.128:13214,BY,Unknown
socks5://5.182.5.116:12044,BY,Unknown
socks5://91.229.23.171:11327,BY,Unknown
socks5://91.229.23.171:11739,BY,Unknown
socks5://93.190.140.109:12118,BY,Unknown
socks5://62.112.11.202:12651,BY,Unknown
socks5://62.112.10.189:11207,BY,Unknown
socks5://91.229.23.194:12354,BY,Unknown
socks5://93.190.142.17:11718,BY,Unknown
socks5://93.190.139.246:11208,BY,Unknown
socks5://62.112.11.41:11524,BY,Unknown
socks5://134.119.214.69:11027,BY,Unknown
socks5://93.190.141.37:12057,BY,Unknown
socks5://91.232.105.67:12234,BY,Unknown
socks5://89.38.96.55:12980,BY,Unknown
socks5://5.182.5.116:12105,BY,Unknown
http://190.2.135.45:11927,BY,Unknown
http://109.236.84.37:11121,BY,Unknown
http://109.236.85.78:12024,BY,Unknown
