socks5://212.8.249.177:11111,BY,Unknown
socks5://93.190.138.45:11818,BY,Unknown
socks5://217.23.9.4:11706,BY,Unknown
socks5://178.132.4.40:11433,BY,Unknown
socks5://185.132.176.20:12174,BY,Unknown
socks5://89.38.97.81:11208,BY,Unknown
socks5://89.39.104.214:11196,BY,Unknown
socks5://80.79.6.171:11208,BY,Unknown
socks5://109.236.80.126:11117,BY,Unknown
socks5://178.132.5.26:12564,BY,Unknown
socks5://89.38.96.202:11220,BY,Unknown
socks5://217.23.13.32:11301,BY,Unknown
socks5://175.110.113.241:11321,BY,Unknown
socks5://212.8.249.177:11301,BY,Unknown
socks5://91.232.105.90:11067,BY,Unknown
socks5://89.38.99.28:11307,BY,Unknown
