socks5://93.190.139.246:11194,BY,Unknown
socks5://93.190.142.42:11197,BY,Unknown
socks5://178.132.0.73:12756,BY,Unknown
socks5://93.190.142.42:11263,BY,Unknown
socks5://91.232.105.14:11890,BY,Unknown
socks5://178.132.0.84:11259,BY,Unknown
socks5://93.190.143.148:11916,BY,Unknown
socks5://89.38.97.81:11208,BY,Unknown
socks5://93.190.139.54:12557,BY,Unknown
socks5://89.39.104.214:11196,BY,Unknown
socks5://190.2.145.163:11673,BY,Unknown
socks5://109.236.86.221:11201,BY,Unknown
socks5://212.8.249.177:11766,BY,Unknown
socks5://89.39.105.228:12100,BY,Unknown
socks5://178.132.2.28:11140,BY,Unknown
socks5://178.132.0.84:12605,BY,Unknown
socks5://93.190.143.27:11109,BY,Unknown
socks5://91.229.23.89:11323,BY,Unknown
socks5://109.236.86.66:12041,BY,Unknown
socks5://89.39.107.35:12041,BY,Unknown
socks5://91.229.23.180:11301,BY,Unknown
socks5://109.236.90.73:12041,BY,Unknown
