socks5://89.39.107.35:11025,BY,Unknown
socks5://148.72.170.53:11495,BY,Unknown
socks5://109.236.82.229:11818,BY,Unknown
socks5://62.112.11.112:12628,BY,Unknown
socks5://185.185.51.65:12354,BY,Unknown
socks5://91.229.23.89:12097,BY,Unknown
socks5://148.72.170.53:12866,BY,Unknown
socks5://62.112.10.35:12593,BY,Unknown
socks5://93.190.141.141:11481,BY,Unknown
socks5://93.190.140.42:11142,BY,Unknown
socks5://109.236.84.37:11385,BY,Unknown
socks5://93.190.142.42:12586,BY,Unknown
socks5://91.229.23.89:11551,BY,Unknown
socks5://89.39.106.19:12619,BY,Unknown
socks5://185.100.232.132:12543,BY,Unknown
socks5://217.23.9.4:11706,BY,Unknown
socks5://93.190.140.109:11563,BY,Unknown
socks5://93.190.143.87:12627,BY,Unknown
socks5://93.190.140.42:12562,BY,Unknown
socks5://93.190.142.42:11803,BY,Unknown
socks5://93.190.141.141:11111,BY,Unknown
socks5://93.190.138.24:11538,BY,Unknown
socks5://91.229.23.129:12101,BY,Unknown
socks5://93.190.138.24:11435,BY,Unknown
socks5://178.132.1.120:11874,BY,Unknown
socks5://93.190.140.243:11646,BY,Unknown
