socks5://89.39.107.35:11025,BY,Unknown
socks5://148.72.170.53:11495,BY,Unknown
socks5://109.236.82.229:11818,BY,Unknown
socks5://185.100.232.132:11145,BY,Unknown
socks5://62.112.10.88:11263,BY,Unknown
socks5://93.190.141.141:11481,BY,Unknown
socks5://93.190.140.42:11142,BY,Unknown
socks5://109.236.84.37:11385,BY,Unknown
socks5://89.38.97.60:11151,BY,Unknown
socks5://175.110.113.241:12396,BY,Unknown
socks5://89.39.106.19:12619,BY,Unknown
socks5://185.100.232.132:12543,BY,Unknown
socks5://91.229.23.180:12090,BY,Unknown
socks5://89.39.107.137:12027,BY,Unknown
socks5://93.190.140.109:11563,BY,Unknown
socks5://91.229.23.129:12629,BY,Unknown
socks5://62.112.9.143:11538,BY,Unknown
socks5://178.132.0.73:12110,BY,Unknown
socks5://93.190.143.87:12627,BY,Unknown
