socks4://190.14.5.163:5678,GT,Unknown
http://200.119.141.114:999,GT,Unknown
http://190.14.10.19:999,GT,Unknown
http://190.61.90.117:8080,GT,Unknown
http://190.61.101.72:8080,GT,Unknown
http://45.5.117.168:999,GT,Unknown
http://45.5.116.144:999,GT,Unknown
http://45.164.150.123:999,GT,Unknown
http://45.5.119.38:999,GT,Unknown
http://38.52.212.113:999,GT,Unknown
http://38.52.212.20:999,GT,Unknown
http://45.5.118.177:999,GT,Unknown
http://45.5.116.231:999,GT,Unknown
http://45.164.150.122:999,GT,Unknown
