socks5://206.123.156.228:4495,GI,Unknown
socks5://206.123.156.200:8277,GI,Unknown
socks5://206.123.156.235:5444,GI,Unknown
socks5://206.123.156.221:4312,GI,Unknown
socks5://206.123.156.187:4583,GI,Unknown
socks5://206.123.156.178:4562,GI,Unknown
socks5://206.123.156.180:5792,GI,Unknown
socks5://206.123.156.217:5943,GI,Unknown
socks5://206.123.156.185:4839,GI,Unknown
socks5://206.123.156.181:4688,GI,Unknown
socks5://206.123.156.238:4182,GI,Unknown
socks5://206.123.156.185:7958,GI,Unknown
socks5://206.123.156.223:6362,GI,Unknown
socks5://206.123.156.179:7776,GI,Unknown
socks5://206.123.156.222:6861,GI,Unknown
socks5://206.123.156.220:6358,GI,Unknown
socks5://206.123.156.178:6212,GI,Unknown
socks5://206.123.156.225:5821,GI,Unknown
socks5://206.123.156.200:6812,GI,Unknown
socks5://206.123.156.223:7511,GI,Unknown
socks5://206.123.156.219:5061,GI,Unknown
socks5://206.123.156.219:11657,GI,Unknown
socks5://206.123.156.206:4155,GI,Unknown
socks5://206.123.156.226:12894,GI,Unknown
socks5://206.123.156.182:6344,GI,Unknown
socks5://206.123.156.180:4732,GI,Unknown
