http://38.52.220.165:999,DO,Santo Domingo
http://38.10.82.128:999,DO,Santiago de los Caballeros
http://38.52.223.107:999,DO,Santo Domingo
http://38.50.165.123:999,DO,Dajabon
http://181.37.240.89:999,DO,San Juan
http://152.166.69.34:8080,DO,La Romana
http://38.52.223.102:999,DO,Santo Domingo
http://38.156.235.171:999,DO,Santo Domingo
http://152.0.45.48:8080,DO,Santiago de los Caballeros
http://38.50.165.122:999,DO,Dajabon
http://38.52.178.255:999,DO,Santiago de los Caballeros
http://201.229.250.21:8080,DO,Santo Domingo Este
http://38.156.23.169:999,DO,Puerto Plata
http://38.56.70.59:999,DO,Santo Domingo Este
http://38.156.23.30:999,DO,Puerto Plata
http://168.196.126.226:999,DO,Santiago de los Caballeros
http://38.52.223.100:999,DO,Santo Domingo
http://177.52.221.99:999,DO,Santiago de los Caballeros
http://179.61.229.162:999,DO,Unknown
http://181.214.29.82:999,DO,Santo Domingo
http://177.52.221.117:999,DO,Santiago de los Caballeros
http://38.52.222.218:999,DO,Santo Domingo
http://45.229.32.147:999,DO,Santo Domingo Este
