http://38.156.23.250:999,DO,Puerto Plata
http://38.50.165.123:999,DO,Dajabon
http://152.0.45.48:8080,DO,Santiago de los Caballeros
http://200.88.220.49:999,DO,Santo Domingo
http://170.80.203.35:999,DO,Santiago de los Caballeros
http://181.37.240.89:999,DO,San Juan
http://168.196.126.226:999,DO,Santiago de los Caballeros
http://179.61.229.162:999,DO,Unknown
http://38.52.178.255:999,DO,Santiago de los Caballeros
http://38.253.86.185:999,DO,Bonao
http://38.156.246.129:999,DO,Nagua
http://38.159.223.159:999,DO,Yamasa
http://38.56.70.59:999,DO,Santo Domingo Este
http://181.232.190.121:999,DO,Santo Domingo Este
http://201.229.250.21:8080,DO,Santo Domingo Este
http://38.52.223.107:999,DO,Santo Domingo
http://177.52.221.117:999,DO,Santiago de los Caballeros
http://170.80.203.45:999,DO,Santiago de los Caballeros
