http://45.229.33.246:999,DO,Santo Domingo Este
http://38.52.223.108:999,DO,Santo Domingo
http://38.156.23.225:999,DO,Puerto Plata
http://38.156.233.173:999,DO,Santo Domingo
http://38.159.223.159:999,DO,Yamasa
http://45.229.32.147:999,DO,Santo Domingo Este
http://170.80.202.217:999,DO,Santiago de los Caballeros
http://38.56.70.59:999,DO,Santo Domingo Este
http://38.156.23.169:999,DO,Puerto Plata
http://201.229.250.21:8080,DO,Santo Domingo Este
http://38.52.178.255:999,DO,Santiago de los Caballeros
http://168.196.126.226:999,DO,Santiago de los Caballeros
http://190.93.191.10:999,DO,Santiago de los Caballeros
http://38.52.221.38:999,DO,Santo Domingo
http://200.125.169.51:999,DO,Mejia de Navarrete
http://179.61.229.162:999,DO,Unknown
http://38.156.238.24:999,DO,Santo Domingo
http://152.0.45.48:8080,DO,Santiago de los Caballeros
http://177.52.221.99:999,DO,Santiago de los Caballeros
http://38.156.235.171:999,DO,Santo Domingo
http://181.224.205.42:999,DO,Dajabon
